Source ID,Decision ID,Research Workstream,Agent ID,Source Name,Source Type,URL or Official Record Identifier,Publisher/Institution,Access Date,Access Time,Data Date,Country/Jurisdiction,Supported Claim,Primary/Secondary Classification,Confidence Level,Conflict of Interest Declaration,Volatility/Changeability Status,Recheck Date,Evidence Allocation,Notes,Limitations,Review Status,Reviewer Agent ID,Source Origin Group,Independence Classification,Independence Pair ID,Qualifies as Activity Signal,Qualifies as Primary Source,Accessibility Status,Claim Review Status,Final URL,Redirect Chain
SRC-DEC-STUDIO-NAME-001-115,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Sad Owl Studios — official source,Official organisation source,https://www.sos.games/,Sad Owl Studios,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Sad Owl Studios official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-058:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.sos.games,INDEPENDENT_PAIR_MEMBER,PAIR-058,NO,YES,RECHECK_REQUIRED,FAIL,https://www.sos.games/,ReadTimeout
SRC-DEC-STUDIO-NAME-001-116,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Viewfinder (video game) — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Viewfinder_(video_game),Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Sad Owl Studios identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-058:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-058,NO,NO,RECHECK_REQUIRED,FAIL,https://en.wikipedia.org/wiki/Viewfinder_(video_game),ReadTimeout
SRC-DEC-STUDIO-NAME-001-117,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Masomo — official source,Official organisation source,https://www.masomo.com/,Masomo,2026-08-08,20:30:00+03:00,2026-08-08,Türkiye,Masomo official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-059:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.masomo.com,INDEPENDENT_PAIR_MEMBER,PAIR-059,NO,YES,RECHECK_REQUIRED,FAIL,https://www.masomo.com/,ReadTimeout
SRC-DEC-STUDIO-NAME-001-118,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Ndindi Nyoro — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Ndindi_Nyoro,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,Türkiye,Masomo identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-059:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-059,NO,NO,RECHECK_REQUIRED,FAIL,https://en.wikipedia.org/wiki/Ndindi_Nyoro,ReadTimeout
SRC-DEC-STUDIO-NAME-001-119,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,PanicBarn — official source,Official organisation source,https://panicbarn.com/,PanicBarn,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,PanicBarn official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-060:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:panicbarn.com,INDEPENDENT_PAIR_MEMBER,PAIR-060,NO,YES,RECHECK_REQUIRED,FAIL,https://panicbarn.com/,ReadTimeout
SRC-DEC-STUDIO-NAME-001-120,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Not Tonight (video game) — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Not_Tonight_(video_game),Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,PanicBarn identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-060:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-060,NO,NO,RECHECK_REQUIRED,FAIL,https://en.wikipedia.org/wiki/Not_Tonight_(video_game),ReadTimeout
SRC-DEC-STUDIO-NAME-001-121,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Chucklefish — official source,Official organisation source,https://chucklefish.org/,Chucklefish,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Chucklefish official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-061:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:chucklefish.org,INDEPENDENT_PAIR_MEMBER,PAIR-061,NO,YES,RECHECK_REQUIRED,FAIL,https://chucklefish.org/,ReadTimeout
SRC-DEC-STUDIO-NAME-001-122,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Chucklefish — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Chucklefish,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Chucklefish identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-061:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-061,NO,NO,RECHECK_REQUIRED,FAIL,https://en.wikipedia.org/wiki/Chucklefish,ReadTimeout
SRC-DEC-STUDIO-NAME-001-123,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Mediatonic — official source,Official organisation source,https://www.mediatonicgames.com/,Mediatonic,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Mediatonic official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-062:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.mediatonicgames.com,INDEPENDENT_PAIR_MEMBER,PAIR-062,NO,YES,RECHECK_REQUIRED,FAIL,https://www.mediatonicgames.com/,ReadTimeout
SRC-DEC-STUDIO-NAME-001-124,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Mediatonic — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Mediatonic,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Mediatonic identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-062:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-062,NO,NO,RECHECK_REQUIRED,FAIL,https://en.wikipedia.org/wiki/Mediatonic,ReadTimeout
SRC-DEC-STUDIO-NAME-001-125,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Aggro Crab — official source,Official organisation source,https://aggrocrab.com/,Aggro Crab,2026-08-08,20:30:00+03:00,2026-08-08,United States,Aggro Crab official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-063:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:aggrocrab.com,INDEPENDENT_PAIR_MEMBER,PAIR-063,NO,YES,RECHECK_REQUIRED,FAIL,https://aggrocrab.com/,ReadTimeout
SRC-DEC-STUDIO-NAME-001-126,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Aggro Crab — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://aggrocrab.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Aggro Crab markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-063:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-063,NO,NO,RECHECK_REQUIRED,FAIL,https://aggrocrab.com/games,ReadTimeout
SRC-DEC-STUDIO-NAME-001-127,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Heart Machine — official source,Official organisation source,https://www.heartmachine.com/,Heart Machine,2026-08-08,20:30:00+03:00,2026-08-08,United States,Heart Machine official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-064:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.heartmachine.com,INDEPENDENT_PAIR_MEMBER,PAIR-064,NO,YES,RECHECK_REQUIRED,FAIL,https://www.heartmachine.com/,ReadTimeout
SRC-DEC-STUDIO-NAME-001-128,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Heart Machine — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Heart_Machine,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,United States,Heart Machine identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-064:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-064,NO,NO,RECHECK_REQUIRED,FAIL,https://en.wikipedia.org/wiki/Heart_Machine,ReadTimeout
SRC-DEC-STUDIO-NAME-001-129,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Night School Studio — official source,Official organisation source,https://nightschoolstudio.com/,Night School Studio,2026-08-08,20:30:00+03:00,2026-08-08,United States,Night School Studio official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-065:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:nightschoolstudio.com,INDEPENDENT_PAIR_MEMBER,PAIR-065,NO,YES,RECHECK_REQUIRED,FAIL,https://nightschoolstudio.com/,ReadTimeout
SRC-DEC-STUDIO-NAME-001-130,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Night School Studio — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://nightschoolstudio.com/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Night School Studio markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-065:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-065,NO,NO,RECHECK_REQUIRED,FAIL,https://nightschoolstudio.com/games/,ReadTimeout
SRC-DEC-STUDIO-NAME-001-131,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Mobius Digital — official source,Official organisation source,https://www.mobiusdigitalgames.com/,Mobius Digital,2026-08-08,20:30:00+03:00,2026-08-08,United States,Mobius Digital official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-066:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.mobiusdigitalgames.com,INDEPENDENT_PAIR_MEMBER,PAIR-066,NO,YES,RECHECK_REQUIRED,FAIL,https://www.mobiusdigitalgames.com/,ReadTimeout
SRC-DEC-STUDIO-NAME-001-132,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Mobius Digital — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.mobiusdigitalgames.com/outer-wilds.html,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Mobius Digital markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-066:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-066,NO,NO,RECHECK_REQUIRED,FAIL,https://www.mobiusdigitalgames.com/outer-wilds.html,ReadTimeout
SRC-DEC-STUDIO-NAME-001-133,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,DrinkBox Studios — official source,Official organisation source,https://www.drinkboxstudios.com/,DrinkBox Studios,2026-08-08,20:30:00+03:00,2026-08-08,Canada,DrinkBox Studios official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-067:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.drinkboxstudios.com,INDEPENDENT_PAIR_MEMBER,PAIR-067,NO,YES,RECHECK_REQUIRED,FAIL,https://www.drinkboxstudios.com/,ConnectTimeout
SRC-DEC-STUDIO-NAME-001-134,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,DrinkBox Studios — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.drinkboxstudios.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Canada,DrinkBox Studios markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-067:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-067,NO,NO,RECHECK_REQUIRED,FAIL,https://www.drinkboxstudios.com/games,ReadTimeout
SRC-DEC-STUDIO-NAME-001-135,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Kitfox Games — official source,Official organisation source,https://kitfoxgames.com/,Kitfox Games,2026-08-08,20:30:00+03:00,2026-08-08,Canada,Kitfox Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-068:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:kitfoxgames.com,INDEPENDENT_PAIR_MEMBER,PAIR-068,NO,YES,RECHECK_REQUIRED,FAIL,https://kitfoxgames.com/,ConnectTimeout
SRC-DEC-STUDIO-NAME-001-136,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Kitfox Games — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://kitfoxgames.com/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Canada,Kitfox Games markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-068:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-068,NO,NO,RECHECK_REQUIRED,FAIL,https://kitfoxgames.com/games/,ConnectTimeout
SRC-DEC-STUDIO-NAME-001-137,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Brace Yourself Games — official source,Official organisation source,https://braceyourselfgames.com/,Brace Yourself Games,2026-08-08,20:30:00+03:00,2026-08-08,Canada,Brace Yourself Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-069:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:braceyourselfgames.com,INDEPENDENT_PAIR_MEMBER,PAIR-069,NO,YES,RECHECK_REQUIRED,FAIL,https://braceyourselfgames.com/,ConnectionError
SRC-DEC-STUDIO-NAME-001-138,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Brace Yourself Games — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://braceyourselfgames.com/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Canada,Brace Yourself Games markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-069:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-069,NO,NO,RECHECK_REQUIRED,FAIL,https://braceyourselfgames.com/games/,ConnectionError
SRC-DEC-STUDIO-NAME-001-139,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Freebird Games — official source,Official organisation source,https://freebirdgames.com/,Freebird Games,2026-08-08,20:30:00+03:00,2026-08-08,Canada,Freebird Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-070:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:freebirdgames.com,INDEPENDENT_PAIR_MEMBER,PAIR-070,NO,YES,RECHECK_REQUIRED,FAIL,https://freebirdgames.com/,ConnectionError
SRC-DEC-STUDIO-NAME-001-140,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Freebird Games — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://freebirdgames.com/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Canada,Freebird Games markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-070:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-070,NO,NO,RECHECK_REQUIRED,FAIL,https://freebirdgames.com/games/,ConnectionError
SRC-DEC-STUDIO-NAME-001-141,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Studio MDHR — official source,Official organisation source,https://studiomdhr.com/,Studio MDHR,2026-08-08,20:30:00+03:00,2026-08-08,Canada,Studio MDHR official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-071:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:studiomdhr.com,INDEPENDENT_PAIR_MEMBER,PAIR-071,NO,YES,RECHECK_REQUIRED,FAIL,https://studiomdhr.com/,ConnectTimeout
SRC-DEC-STUDIO-NAME-001-142,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Studio MDHR — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://studiomdhr.com/game/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Canada,Studio MDHR markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-071:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-071,NO,NO,RECHECK_REQUIRED,FAIL,https://studiomdhr.com/game/,ConnectTimeout
SRC-DEC-STUDIO-NAME-001-143,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Team Cherry — official source,Official organisation source,https://www.teamcherry.com.au/,Team Cherry,2026-08-08,20:30:00+03:00,2026-08-08,Australia,Team Cherry official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-072:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.teamcherry.com.au,INDEPENDENT_PAIR_MEMBER,PAIR-072,NO,YES,RECHECK_REQUIRED,FAIL,https://www.teamcherry.com.au/,SSLError
SRC-DEC-STUDIO-NAME-001-144,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Team Cherry — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.hollowknightsilksong.com/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Australia,Team Cherry markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-072:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-072,NO,NO,RECHECK_REQUIRED,FAIL,https://www.hollowknightsilksong.com/,SSLError
SRC-DEC-STUDIO-NAME-001-145,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Witch Beam — official source,Official organisation source,https://www.witchbeam.com.au/,Witch Beam,2026-08-08,20:30:00+03:00,2026-08-08,Australia,Witch Beam official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-073:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.witchbeam.com.au,INDEPENDENT_PAIR_MEMBER,PAIR-073,NO,YES,RECHECK_REQUIRED,FAIL,https://www.witchbeam.com.au/,ConnectTimeout
